"Rank","Country","Nick","SiteName","UserID","Rating","Raw_Skill","Multiplier","Role","Tier","Matches","Wins","Losses","Win_Rate","Win_Loss_Ratio","Goals_PG","Assists_PG","Saves_PG","OwnGoals_PG","Total_Goals","Total_Assists","Total_Saves","Total_OwnGoals","MVP_Count","MVP_Per_Win","Offensive_Ratio","Defensive_Ratio","Playmaker_Ratio","Efficiency","Impact","Goalkeeping_Index","Defense_Reliability","Total_Actions"
"454","🇮🇳","rk/e (1K)","Rutur4J#","242082","0.1","8.10","0.018","Ball-Chasing Striker","E-Tier","23","8","15","34.78","0.53","2.39","0.70","1.43","0.26","55","16","33","6","2","25.00","77.46","37.50","22.54","3.09","3.57","31.73","5.50","104"
"455","🇩🇪","gyurcsany (971)","Martinka10","297305","0.1","7.26","0.014","Elite Striker","E-Tier","17","9","8","52.94","1.12","1.53","0.71","0.47","0.12","26","12","8","2","3","33.33","68.42","23.53","31.58","2.24","1.88","17.39","4.00","46"
"456","🇭🇺","potimax (259)","PotiMax2001","174394","0.1","4.03","0.012","Efficient MVP","E-Tier","15","9","6","60.00","1.50","0.13","0.13","0.00","0.20","2","2","0","3","1","11.11","50.00","0.00","50.00","0.27","-0.07","0.00","0.00","4"
"457","🇷🇺","kawaii (30)","kawaiijopa","442307","0.0","3.50","0.001","All-Round Midfielder","E-Tier","1","1","0","100.00","1.00","0.00","0.00","0.00","0.00","0","0","0","0","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0"
"458","🇹🇷","toretto (18)","torretto61","390687","0.0","0.00","0.000","Unranked","E-Tier","0","0","0","0.00","0.00","0.00","0.00","0.00","0.00","0","1","1","0","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0"
"459","🇧🇷","ghost (1K)","Ghost447","195823","0.0","1.00","0.002","Inconsistent Midfielder","E-Tier","2","0","2","0.00","0.00","0.00","0.00","0.00","0.00","0","0","0","0","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0"
"460","🇺🇦","faketaxi (1K)","DanyaGTR","265935","0.0","1.50","0.001","Liability Goalkeeper","E-Tier","1","0","1","0.00","0.00","0.00","0.00","1.00","1.00","0","0","1","1","0","0.00","0.00","100.00","0.00","0.00","0.00","100.00","1.00","1"
"461","🇰🇿","marsik (30)","MARSIK","385125","0.0","1.75","0.002","All-Round Midfielder","E-Tier","2","1","1","50.00","1.00","0.00","0.00","0.00","0.00","0","0","0","0","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0"
"462","🇭🇺","ambri (270)","Ambrika","173912","0.0","10.00","0.002","Elite Striker","E-Tier","3","2","1","66.67","2.00","2.33","0.00","2.67","0.00","7","0","8","0","1","50.00","100.00","53.33","0.00","2.33","5.00","53.33","8.00","15"
"463","🇳🇵","base (63)","diegozmweb","331725","0.0","1.64","0.006","Inconsistent Midfielder","E-Tier","7","1","6","14.29","0.17","0.43","0.14","0.14","0.29","3","1","1","2","0","0.00","75.00","25.00","25.00","0.57","0.29","20.00","0.50","5"
"464","🇹🇳","yaya (45)","Pitt83","170930","0.0","5.00","0.001","All-Round Midfielder","E-Tier","1","1","0","100.00","1.00","1.00","0.00","0.00","0.00","1","0","0","0","0","0.00","100.00","0.00","0.00","1.00","1.00","0.00","0.00","1"
"465","🇵🇸","m16 (1K)","AnZoR","471504","0.0","0.00","0.000","Unranked","E-Tier","0","0","0","0.00","0.00","0.00","0.00","0.00","0.00","2","2","0","0","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0"
"466","🇭🇺","elcaminossenjoyer (1K)","rxhu","467174","0.0","4.00","0.002","Ball-Chasing Striker","E-Tier","2","1","1","50.00","1.00","1.50","0.00","0.00","0.00","3","0","0","0","0","0.00","100.00","0.00","0.00","1.50","1.50","0.00","0.00","3"
"467","🇳🇱","modern (81)","Redtuber","156181","0.0","3.25","0.002","Ball-Chasing Striker","E-Tier","3","0","3","0.00","0.00","1.67","0.67","0.00","0.33","5","2","0","1","0","0.00","71.43","0.00","28.57","2.33","1.33","0.00","0.00","7"
